img_path,labels
9320/1/9320_idx5_x2051_y2251_class1.png,1
9320/1/9320_idx5_x1751_y2351_class1.png,1
9320/1/9320_idx5_x901_y1201_class1.png,1
9320/1/9320_idx5_x1101_y1551_class1.png,1
9320/1/9320_idx5_x1051_y1101_class1.png,1
9320/1/9320_idx5_x1351_y1601_class1.png,1
9320/1/9320_idx5_x1251_y1451_class1.png,1
9320/1/9320_idx5_x1051_y1151_class1.png,1
9320/1/9320_idx5_x1601_y2001_class1.png,1
9320/1/9320_idx5_x2301_y2051_class1.png,1
9320/1/9320_idx5_x1151_y1651_class1.png,1
9320/1/9320_idx5_x951_y1101_class1.png,1
9320/1/9320_idx5_x1051_y1301_class1.png,1
9320/1/9320_idx5_x1001_y1901_class1.png,1
9320/1/9320_idx5_x851_y1501_class1.png,1
9320/1/9320_idx5_x1451_y2001_class1.png,1
9320/1/9320_idx5_x1901_y2001_class1.png,1
9320/1/9320_idx5_x1201_y951_class1.png,1
9320/1/9320_idx5_x1701_y2401_class1.png,1
9320/1/9320_idx5_x1401_y2151_class1.png,1
9320/1/9320_idx5_x851_y1301_class1.png,1
9320/1/9320_idx5_x2401_y2151_class1.png,1
9320/1/9320_idx5_x2151_y2151_class1.png,1
9320/1/9320_idx5_x1501_y1951_class1.png,1
9320/1/9320_idx5_x1501_y1901_class1.png,1
9320/1/9320_idx5_x1601_y1851_class1.png,1
9320/1/9320_idx5_x1351_y1901_class1.png,1
9320/1/9320_idx5_x1201_y1001_class1.png,1
9320/1/9320_idx5_x1651_y1901_class1.png,1
9320/1/9320_idx5_x1801_y2151_class1.png,1
9320/1/9320_idx5_x1201_y1451_class1.png,1
9320/1/9320_idx5_x1801_y2201_class1.png,1
9320/1/9320_idx5_x1851_y2301_class1.png,1
9320/1/9320_idx5_x1301_y2201_class1.png,1
9320/1/9320_idx5_x1501_y2301_class1.png,1
9320/1/9320_idx5_x1551_y2101_class1.png,1
9320/1/9320_idx5_x1601_y2051_class1.png,1
9320/1/9320_idx5_x1251_y2201_class1.png,1
9320/1/9320_idx5_x1101_y2001_class1.png,1
9320/1/9320_idx5_x1101_y1501_class1.png,1
9320/1/9320_idx5_x1951_y2101_class1.png,1
9320/1/9320_idx5_x1851_y2051_class1.png,1
9320/1/9320_idx5_x1501_y2101_class1.png,1
9320/1/9320_idx5_x1601_y2101_class1.png,1
9320/1/9320_idx5_x1501_y2351_class1.png,1
9320/1/9320_idx5_x2051_y2201_class1.png,1
9320/1/9320_idx5_x951_y1851_class1.png,1
9320/1/9320_idx5_x2151_y2301_class1.png,1
9320/1/9320_idx5_x901_y1101_class1.png,1
9320/1/9320_idx5_x1651_y2001_class1.png,1
9320/1/9320_idx5_x2051_y2151_class1.png,1
9320/1/9320_idx5_x1151_y2001_class1.png,1
9320/1/9320_idx5_x851_y1451_class1.png,1
9320/1/9320_idx5_x951_y1251_class1.png,1
9320/1/9320_idx5_x1851_y2351_class1.png,1
9178/0/9178_idx5_x2451_y1801_class0.png,0
9178/0/9178_idx5_x2301_y1951_class0.png,0
9178/0/9178_idx5_x651_y351_class0.png,0
9178/0/9178_idx5_x401_y401_class0.png,0
9178/0/9178_idx5_x2451_y1201_class0.png,0
9178/0/9178_idx5_x401_y1501_class0.png,0
9178/0/9178_idx5_x2351_y401_class0.png,0
9178/0/9178_idx5_x2501_y601_class0.png,0
9178/0/9178_idx5_x451_y401_class0.png,0
9178/0/9178_idx5_x951_y951_class0.png,0
9178/0/9178_idx5_x1151_y1151_class0.png,0
9178/0/9178_idx5_x2351_y901_class0.png,0
9178/0/9178_idx5_x1001_y201_class0.png,0
9178/0/9178_idx5_x1651_y151_class0.png,0
9178/0/9178_idx5_x351_y851_class0.png,0
9178/0/9178_idx5_x1801_y1301_class0.png,0
9178/0/9178_idx5_x1201_y1251_class0.png,0
9178/0/9178_idx5_x301_y751_class0.png,0
9178/0/9178_idx5_x801_y951_class0.png,0
9178/0/9178_idx5_x1301_y1951_class0.png,0
9178/0/9178_idx5_x251_y851_class0.png,0
9178/0/9178_idx5_x1451_y1201_class0.png,0
9178/0/9178_idx5_x2451_y1051_class0.png,0
9178/0/9178_idx5_x1001_y1101_class0.png,0
9178/0/9178_idx5_x901_y351_class0.png,0
9178/0/9178_idx5_x1251_y501_class0.png,0
9178/0/9178_idx5_x2051_y951_class0.png,0
9178/0/9178_idx5_x2151_y851_class0.png,0
9178/0/9178_idx5_x2001_y701_class0.png,0
9178/0/9178_idx5_x901_y951_class0.png,0
9178/0/9178_idx5_x51_y1051_class0.png,0
9178/0/9178_idx5_x2201_y401_class0.png,0
9178/0/9178_idx5_x501_y1_class0.png,0
9178/0/9178_idx5_x2651_y801_class0.png,0
9178/0/9178_idx5_x1851_y1101_class0.png,0
9178/0/9178_idx5_x1201_y701_class0.png,0
9178/0/9178_idx5_x2301_y1151_class0.png,0
9178/0/9178_idx5_x651_y901_class0.png,0
9178/0/9178_idx5_x1951_y601_class0.png,0
9178/0/9178_idx5_x1701_y1151_class0.png,0
9178/0/9178_idx5_x2701_y501_class0.png,0
9178/0/9178_idx5_x1251_y301_class0.png,0
9178/0/9178_idx5_x551_y1951_class0.png,0
9178/0/9178_idx5_x1951_y1101_class0.png,0
9178/0/9178_idx5_x2201_y1801_class0.png,0
9178/0/9178_idx5_x1451_y901_class0.png,0
9178/0/9178_idx5_x351_y1701_class0.png,0
9178/0/9178_idx5_x1851_y1701_class0.png,0
9178/0/9178_idx5_x301_y151_class0.png,0
9178/0/9178_idx5_x1751_y1151_class0.png,0
9178/0/9178_idx5_x2701_y601_class0.png,0
9178/0/9178_idx5_x1651_y601_class0.png,0
9178/0/9178_idx5_x301_y1401_class0.png,0
9178/0/9178_idx5_x2001_y501_class0.png,0
9178/0/9178_idx5_x251_y901_class0.png,0
9178/0/9178_idx5_x1051_y1501_class0.png,0
9178/0/9178_idx5_x201_y901_class0.png,0
9178/0/9178_idx5_x851_y1851_class0.png,0
9178/0/9178_idx5_x2301_y401_class0.png,0
9178/0/9178_idx5_x1451_y1901_class0.png,0
9178/0/9178_idx5_x1001_y1351_class0.png,0
9178/0/9178_idx5_x2201_y1951_class0.png,0
9178/0/9178_idx5_x701_y1951_class0.png,0
9178/0/9178_idx5_x801_y1901_class0.png,0
9178/0/9178_idx5_x2501_y701_class0.png,0
9178/0/9178_idx5_x2151_y901_class0.png,0
9178/0/9178_idx5_x601_y251_class0.png,0
9178/0/9178_idx5_x1451_y151_class0.png,0
9178/0/9178_idx5_x1051_y1451_class0.png,0
9178/0/9178_idx5_x2101_y651_class0.png,0
9178/0/9178_idx5_x2401_y1451_class0.png,0
9178/0/9178_idx5_x1101_y1601_class0.png,0
9178/0/9178_idx5_x1101_y1251_class0.png,0
9178/0/9178_idx5_x251_y451_class0.png,0
9178/0/9178_idx5_x1901_y1351_class0.png,0
9178/0/9178_idx5_x1401_y1851_class0.png,0
9178/0/9178_idx5_x2051_y1251_class0.png,0
9178/0/9178_idx5_x1151_y1751_class0.png,0
9178/0/9178_idx5_x151_y801_class0.png,0
9178/0/9178_idx5_x751_y1851_class0.png,0
9178/0/9178_idx5_x901_y1751_class0.png,0
9178/0/9178_idx5_x301_y451_class0.png,0
9178/0/9178_idx5_x1951_y251_class0.png,0
9178/0/9178_idx5_x651_y1851_class0.png,0
9178/0/9178_idx5_x151_y1201_class0.png,0
9178/0/9178_idx5_x1601_y1051_class0.png,0
9178/0/9178_idx5_x2401_y551_class0.png,0
9178/0/9178_idx5_x801_y1301_class0.png,0
9178/0/9178_idx5_x2201_y1351_class0.png,0
9178/0/9178_idx5_x2201_y1151_class0.png,0
9178/0/9178_idx5_x2651_y601_class0.png,0
9178/0/9178_idx5_x551_y1751_class0.png,0
9178/0/9178_idx5_x1651_y1651_class0.png,0
9178/0/9178_idx5_x2451_y1451_class0.png,0
9178/0/9178_idx5_x2301_y751_class0.png,0
9178/0/9178_idx5_x2101_y1351_class0.png,0
9178/0/9178_idx5_x801_y1551_class0.png,0
9178/0/9178_idx5_x1251_y1251_class0.png,0
9178/0/9178_idx5_x901_y1851_class0.png,0
9178/0/9178_idx5_x1451_y1051_class0.png,0
9178/0/9178_idx5_x1401_y1801_class0.png,0
9178/0/9178_idx5_x1601_y901_class0.png,0
9178/0/9178_idx5_x1551_y101_class0.png,0
9178/0/9178_idx5_x2351_y501_class0.png,0
9178/0/9178_idx5_x401_y1751_class0.png,0
9178/0/9178_idx5_x1251_y1001_class0.png,0
9178/0/9178_idx5_x1401_y1351_class0.png,0
9178/0/9178_idx5_x851_y1701_class0.png,0
9178/0/9178_idx5_x501_y951_class0.png,0
9178/0/9178_idx5_x951_y1301_class0.png,0
9178/0/9178_idx5_x1701_y151_class0.png,0
9178/0/9178_idx5_x1001_y101_class0.png,0
9178/0/9178_idx5_x1051_y1301_class0.png,0
9178/0/9178_idx5_x2201_y351_class0.png,0
9178/0/9178_idx5_x1301_y1051_class0.png,0
9178/0/9178_idx5_x601_y951_class0.png,0
9178/0/9178_idx5_x2451_y551_class0.png,0
9178/0/9178_idx5_x2001_y1051_class0.png,0
9178/0/9178_idx5_x901_y151_class0.png,0
9178/0/9178_idx5_x2601_y801_class0.png,0
9178/0/9178_idx5_x1801_y451_class0.png,0
9178/0/9178_idx5_x601_y351_class0.png,0
9178/0/9178_idx5_x1751_y1401_class0.png,0
9178/0/9178_idx5_x1651_y1001_class0.png,0
9178/0/9178_idx5_x501_y1401_class0.png,0
9178/0/9178_idx5_x651_y951_class0.png,0
9178/0/9178_idx5_x451_y151_class0.png,0
9178/0/9178_idx5_x1251_y1851_class0.png,0
9178/0/9178_idx5_x2301_y951_class0.png,0
9178/0/9178_idx5_x2351_y651_class0.png,0
9178/0/9178_idx5_x801_y251_class0.png,0
9178/0/9178_idx5_x2251_y1351_class0.png,0
9178/0/9178_idx5_x951_y1001_class0.png,0
9178/0/9178_idx5_x1751_y401_class0.png,0
9178/0/9178_idx5_x851_y1451_class0.png,0
9178/0/9178_idx5_x651_y1451_class0.png,0
9178/0/9178_idx5_x1701_y501_class0.png,0
9178/0/9178_idx5_x1101_y1801_class0.png,0
9178/0/9178_idx5_x1151_y1501_class0.png,0
9178/0/9178_idx5_x1251_y1501_class0.png,0
9178/0/9178_idx5_x701_y851_class0.png,0
9178/0/9178_idx5_x151_y1101_class0.png,0
9178/0/9178_idx5_x551_y1301_class0.png,0
9178/0/9178_idx5_x251_y401_class0.png,0
9178/0/9178_idx5_x651_y801_class0.png,0
9178/0/9178_idx5_x2351_y1901_class0.png,0
9178/0/9178_idx5_x751_y551_class0.png,0
9178/0/9178_idx5_x301_y1001_class0.png,0
9178/0/9178_idx5_x651_y2051_class0.png,0
9178/0/9178_idx5_x2401_y751_class0.png,0
9178/0/9178_idx5_x1651_y1051_class0.png,0
9178/0/9178_idx5_x1251_y1151_class0.png,0
9178/0/9178_idx5_x901_y1351_class0.png,0
9178/0/9178_idx5_x2251_y751_class0.png,0
9178/0/9178_idx5_x2601_y901_class0.png,0
9178/0/9178_idx5_x2251_y1301_class0.png,0
9178/0/9178_idx5_x2251_y1751_class0.png,0
9178/0/9178_idx5_x351_y901_class0.png,0
9178/0/9178_idx5_x251_y1751_class0.png,0
9178/0/9178_idx5_x551_y551_class0.png,0
9178/0/9178_idx5_x1301_y1401_class0.png,0
9178/0/9178_idx5_x501_y2001_class0.png,0
9178/0/9178_idx5_x1451_y2001_class0.png,0
9178/0/9178_idx5_x1851_y1251_class0.png,0
9178/0/9178_idx5_x1101_y1051_class0.png,0
9178/0/9178_idx5_x101_y551_class0.png,0
9178/0/9178_idx5_x1601_y1351_class0.png,0
9178/0/9178_idx5_x1501_y1351_class0.png,0
9178/0/9178_idx5_x1301_y1501_class0.png,0
9178/0/9178_idx5_x1001_y251_class0.png,0
9178/0/9178_idx5_x1651_y851_class0.png,0
9178/0/9178_idx5_x151_y1251_class0.png,0
9178/0/9178_idx5_x651_y1951_class0.png,0
9178/0/9178_idx5_x1351_y1551_class0.png,0
9178/0/9178_idx5_x2551_y551_class0.png,0
9178/0/9178_idx5_x801_y501_class0.png,0
9178/0/9178_idx5_x1401_y901_class0.png,0
9178/0/9178_idx5_x2451_y351_class0.png,0
9178/0/9178_idx5_x201_y401_class0.png,0
9178/0/9178_idx5_x2101_y1401_class0.png,0
9178/0/9178_idx5_x2301_y551_class0.png,0
9178/0/9178_idx5_x1501_y1801_class0.png,0
9178/0/9178_idx5_x2601_y751_class0.png,0
9178/0/9178_idx5_x1601_y1201_class0.png,0
9178/0/9178_idx5_x1051_y201_class0.png,0
9178/0/9178_idx5_x551_y1501_class0.png,0
9178/0/9178_idx5_x1501_y851_class0.png,0
9178/0/9178_idx5_x1801_y601_class0.png,0
9178/0/9178_idx5_x1551_y351_class0.png,0
9178/0/9178_idx5_x2201_y1501_class0.png,0
9178/0/9178_idx5_x1551_y1301_class0.png,0
9178/0/9178_idx5_x1951_y651_class0.png,0
9178/0/9178_idx5_x1501_y1251_class0.png,0
9178/0/9178_idx5_x2251_y1251_class0.png,0
9178/0/9178_idx5_x1751_y1201_class0.png,0
9178/0/9178_idx5_x2451_y601_class0.png,0
9178/0/9178_idx5_x1101_y1851_class0.png,0
9178/0/9178_idx5_x1851_y151_class0.png,0
9178/0/9178_idx5_x2101_y951_class0.png,0
9178/0/9178_idx5_x501_y1801_class0.png,0
9178/0/9178_idx5_x2551_y1201_class0.png,0
9178/0/9178_idx5_x501_y1751_class0.png,0
9178/0/9178_idx5_x2401_y651_class0.png,0
9178/0/9178_idx5_x1001_y1901_class0.png,0
9178/0/9178_idx5_x1801_y651_class0.png,0
9178/0/9178_idx5_x2251_y1151_class0.png,0
9178/0/9178_idx5_x1701_y801_class0.png,0
9178/0/9178_idx5_x601_y1551_class0.png,0
9178/0/9178_idx5_x1601_y1301_class0.png,0
9178/0/9178_idx5_x1851_y701_class0.png,0
9178/0/9178_idx5_x1701_y1001_class0.png,0
9178/0/9178_idx5_x1351_y901_class0.png,0
9178/0/9178_idx5_x1801_y751_class0.png,0
9178/0/9178_idx5_x1551_y1101_class0.png,0
9178/0/9178_idx5_x551_y101_class0.png,0
9178/0/9178_idx5_x951_y201_class0.png,0
9178/0/9178_idx5_x901_y1551_class0.png,0
9178/0/9178_idx5_x1501_y1901_class0.png,0
9178/0/9178_idx5_x1951_y1151_class0.png,0
9178/0/9178_idx5_x1051_y301_class0.png,0
9178/0/9178_idx5_x1651_y251_class0.png,0
9178/0/9178_idx5_x2351_y1101_class0.png,0
9178/0/9178_idx5_x2601_y1551_class0.png,0
9178/0/9178_idx5_x851_y1801_class0.png,0
9178/0/9178_idx5_x1651_y351_class0.png,0
9178/0/9178_idx5_x1601_y251_class0.png,0
9178/0/9178_idx5_x551_y1701_class0.png,0
9178/0/9178_idx5_x751_y1051_class0.png,0
9178/0/9178_idx5_x1301_y1301_class0.png,0
9178/0/9178_idx5_x1201_y1801_class0.png,0
9178/0/9178_idx5_x451_y201_class0.png,0
9178/0/9178_idx5_x2551_y1701_class0.png,0
9178/0/9178_idx5_x2151_y1801_class0.png,0
9178/0/9178_idx5_x751_y301_class0.png,0
9178/0/9178_idx5_x1301_y1151_class0.png,0
9178/0/9178_idx5_x2301_y1101_class0.png,0
9178/0/9178_idx5_x1601_y951_class0.png,0
9178/0/9178_idx5_x751_y1551_class0.png,0
9178/0/9178_idx5_x351_y151_class0.png,0
9178/0/9178_idx5_x1551_y1201_class0.png,0
9178/0/9178_idx5_x1101_y501_class0.png,0
9178/0/9178_idx5_x1401_y2001_class0.png,0
9178/0/9178_idx5_x2301_y1901_class0.png,0
9178/0/9178_idx5_x2501_y951_class0.png,0
9178/0/9178_idx5_x1551_y1451_class0.png,0
9178/0/9178_idx5_x1351_y1301_class0.png,0
9178/0/9178_idx5_x1601_y551_class0.png,0
9178/0/9178_idx5_x1051_y1051_class0.png,0
9178/0/9178_idx5_x451_y1601_class0.png,0
9178/0/9178_idx5_x651_y551_class0.png,0
9178/0/9178_idx5_x2151_y651_class0.png,0
9178/0/9178_idx5_x851_y401_class0.png,0
9178/0/9178_idx5_x1451_y1801_class0.png,0
9178/0/9178_idx5_x151_y451_class0.png,0
9178/0/9178_idx5_x1201_y851_class0.png,0
9178/0/9178_idx5_x2001_y1951_class0.png,0
9178/0/9178_idx5_x1701_y1401_class0.png,0
9178/0/9178_idx5_x251_y751_class0.png,0
9178/0/9178_idx5_x1401_y1051_class0.png,0
9178/0/9178_idx5_x951_y251_class0.png,0
9178/0/9178_idx5_x1001_y1651_class0.png,0
9178/0/9178_idx5_x201_y1201_class0.png,0
9178/0/9178_idx5_x951_y1501_class0.png,0
9178/0/9178_idx5_x801_y1701_class0.png,0
9178/0/9178_idx5_x2001_y251_class0.png,0
9178/0/9178_idx5_x301_y251_class0.png,0
9178/0/9178_idx5_x2651_y651_class0.png,0
9178/0/9178_idx5_x151_y851_class0.png,0
9178/0/9178_idx5_x1701_y601_class0.png,0
9178/0/9178_idx5_x2101_y1151_class0.png,0
9178/0/9178_idx5_x601_y1951_class0.png,0
9178/0/9178_idx5_x1201_y1151_class0.png,0
9178/0/9178_idx5_x1651_y1501_class0.png,0
9178/0/9178_idx5_x1201_y1001_class0.png,0
9178/0/9178_idx5_x951_y1201_class0.png,0
9178/0/9178_idx5_x1251_y951_class0.png,0
9178/0/9178_idx5_x1501_y201_class0.png,0
9178/0/9178_idx5_x2151_y751_class0.png,0
9178/0/9178_idx5_x1551_y851_class0.png,0
9178/0/9178_idx5_x1151_y301_class0.png,0
9178/0/9178_idx5_x451_y1851_class0.png,0
9178/0/9178_idx5_x651_y1401_class0.png,0
9178/0/9178_idx5_x1501_y601_class0.png,0
9178/0/9178_idx5_x1751_y201_class0.png,0
9178/0/9178_idx5_x2351_y551_class0.png,0
9178/0/9178_idx5_x1851_y401_class0.png,0
9178/0/9178_idx5_x651_y1651_class0.png,0
9178/0/9178_idx5_x301_y1701_class0.png,0
9178/0/9178_idx5_x401_y601_class0.png,0
9178/0/9178_idx5_x1201_y1451_class0.png,0
9178/0/9178_idx5_x2151_y1851_class0.png,0
9178/0/9178_idx5_x951_y1251_class0.png,0
9178/0/9178_idx5_x601_y1751_class0.png,0
9178/0/9178_idx5_x701_y501_class0.png,0
9178/0/9178_idx5_x2251_y1901_class0.png,0
9178/0/9178_idx5_x1451_y1101_class0.png,0
9178/0/9178_idx5_x2151_y1251_class0.png,0
9178/0/9178_idx5_x351_y1151_class0.png,0
9178/0/9178_idx5_x2451_y751_class0.png,0
9178/0/9178_idx5_x2201_y951_class0.png,0
9178/0/9178_idx5_x1601_y1451_class0.png,0
9178/0/9178_idx5_x551_y1901_class0.png,0
9178/0/9178_idx5_x1751_y251_class0.png,0
9178/0/9178_idx5_x1351_y1101_class0.png,0
9178/0/9178_idx5_x2651_y901_class0.png,0
9178/0/9178_idx5_x451_y1901_class0.png,0
9178/0/9178_idx5_x2501_y1101_class0.png,0
9178/0/9178_idx5_x951_y1151_class0.png,0
9178/0/9178_idx5_x1051_y401_class0.png,0
9178/0/9178_idx5_x301_y351_class0.png,0
9178/0/9178_idx5_x1351_y1901_class0.png,0
9178/0/9178_idx5_x2201_y751_class0.png,0
9178/0/9178_idx5_x1201_y901_class0.png,0
9178/0/9178_idx5_x1801_y1201_class0.png,0
9178/0/9178_idx5_x1501_y1051_class0.png,0
9178/0/9178_idx5_x2501_y1251_class0.png,0
9178/0/9178_idx5_x701_y1601_class0.png,0
9178/0/9178_idx5_x1251_y1551_class0.png,0
9178/0/9178_idx5_x1351_y1701_class0.png,0
9178/0/9178_idx5_x1151_y751_class0.png,0
9178/0/9178_idx5_x601_y1501_class0.png,0
9178/0/9178_idx5_x2451_y851_class0.png,0
9178/0/9178_idx5_x1751_y301_class0.png,0
9178/0/9178_idx5_x251_y1001_class0.png,0
9178/0/9178_idx5_x601_y551_class0.png,0
9178/0/9178_idx5_x1251_y1451_class0.png,0
9178/0/9178_idx5_x2301_y1001_class0.png,0
9178/0/9178_idx5_x201_y951_class0.png,0
9178/0/9178_idx5_x1351_y1601_class0.png,0
9178/0/9178_idx5_x1951_y1201_class0.png,0
9178/0/9178_idx5_x1951_y551_class0.png,0
9178/0/9178_idx5_x1201_y1051_class0.png,0
9178/0/9178_idx5_x2151_y801_class0.png,0
9178/0/9178_idx5_x1801_y1001_class0.png,0
9178/0/9178_idx5_x1001_y1951_class0.png,0
9178/0/9178_idx5_x1551_y1401_class0.png,0
9178/0/9178_idx5_x901_y1651_class0.png,0
9178/0/9178_idx5_x351_y1101_class0.png,0
9178/0/9178_idx5_x801_y1101_class0.png,0
9178/0/9178_idx5_x1551_y1251_class0.png,0
9178/0/9178_idx5_x2601_y1251_class0.png,0
9178/0/9178_idx5_x1501_y951_class0.png,0
9178/0/9178_idx5_x1301_y1101_class0.png,0
9178/0/9178_idx5_x401_y1001_class0.png,0
9178/0/9178_idx5_x151_y1051_class0.png,0
9178/0/9178_idx5_x701_y1351_class0.png,0
9178/0/9178_idx5_x1651_y101_class0.png,0
9178/0/9178_idx5_x551_y2001_class0.png,0
9178/0/9178_idx5_x951_y1901_class0.png,0
9178/0/9178_idx5_x2651_y1701_class0.png,0
9178/0/9178_idx5_x1551_y1351_class0.png,0
9178/0/9178_idx5_x1101_y301_class0.png,0
9178/0/9178_idx5_x1151_y1201_class0.png,0
9178/0/9178_idx5_x1701_y351_class0.png,0
9178/0/9178_idx5_x1501_y1401_class0.png,0
9178/0/9178_idx5_x751_y1451_class0.png,0
9178/0/9178_idx5_x251_y651_class0.png,0
9178/0/9178_idx5_x401_y1101_class0.png,0
9178/0/9178_idx5_x1051_y1401_class0.png,0
9178/0/9178_idx5_x951_y1851_class0.png,0
9178/0/9178_idx5_x2651_y1001_class0.png,0
9178/0/9178_idx5_x1401_y1001_class0.png,0
9178/0/9178_idx5_x1301_y1751_class0.png,0
9178/0/9178_idx5_x1101_y851_class0.png,0
9178/0/9178_idx5_x1451_y1501_class0.png,0
9178/0/9178_idx5_x1851_y451_class0.png,0
9178/0/9178_idx5_x1051_y51_class0.png,0
9178/0/9178_idx5_x651_y301_class0.png,0
9178/0/9178_idx5_x2051_y1001_class0.png,0
9178/0/9178_idx5_x351_y1001_class0.png,0
9178/0/9178_idx5_x901_y1901_class0.png,0
9178/0/9178_idx5_x1601_y301_class0.png,0
9178/0/9178_idx5_x1651_y401_class0.png,0
9178/0/9178_idx5_x1451_y101_class0.png,0
9178/0/9178_idx5_x151_y401_class0.png,0
9178/0/9178_idx5_x551_y301_class0.png,0
9178/0/9178_idx5_x551_y1351_class0.png,0
9178/0/9178_idx5_x2501_y1401_class0.png,0
9178/0/9178_idx5_x2051_y1651_class0.png,0
9178/0/9178_idx5_x1801_y901_class0.png,0
9178/0/9178_idx5_x2201_y651_class0.png,0
9178/0/9178_idx5_x801_y401_class0.png,0
9178/0/9178_idx5_x2401_y1501_class0.png,0
9178/0/9178_idx5_x851_y1351_class0.png,0
9178/0/9178_idx5_x151_y1151_class0.png,0
9178/0/9178_idx5_x101_y601_class0.png,0
9178/0/9178_idx5_x551_y151_class0.png,0
9178/0/9178_idx5_x401_y1451_class0.png,0
9178/0/9178_idx5_x301_y1651_class0.png,0
9178/0/9178_idx5_x1951_y1301_class0.png,0
9178/0/9178_idx5_x451_y1951_class0.png,0
9178/0/9178_idx5_x2651_y751_class0.png,0
9178/0/9178_idx5_x2101_y1901_class0.png,0
9178/0/9178_idx5_x851_y751_class0.png,0
9178/0/9178_idx5_x1901_y401_class0.png,0
9178/0/9178_idx5_x851_y1251_class0.png,0
9178/0/9178_idx5_x2701_y751_class0.png,0
9178/0/9178_idx5_x1851_y1201_class0.png,0
9178/0/9178_idx5_x2251_y1951_class0.png,0
9178/0/9178_idx5_x401_y551_class0.png,0
9178/0/9178_idx5_x2451_y651_class0.png,0
9178/0/9178_idx5_x651_y1351_class0.png,0
9178/0/9178_idx5_x351_y1401_class0.png,0
9178/0/9178_idx5_x1501_y1951_class0.png,0
9178/0/9178_idx5_x2351_y1401_class0.png,0
9178/0/9178_idx5_x2001_y1401_class0.png,0
9178/0/9178_idx5_x2251_y1801_class0.png,0
9178/0/9178_idx5_x551_y251_class0.png,0
9178/0/9178_idx5_x2401_y701_class0.png,0
9178/0/9178_idx5_x2401_y951_class0.png,0
9178/0/9178_idx5_x1801_y701_class0.png,0
9178/0/9178_idx5_x501_y1451_class0.png,0
9178/0/9178_idx5_x701_y1701_class0.png,0
9178/0/9178_idx5_x2351_y851_class0.png,0
9178/0/9178_idx5_x2201_y1901_class0.png,0
9178/0/9178_idx5_x2651_y951_class0.png,0
9178/0/9178_idx5_x1301_y301_class0.png,0
9178/0/9178_idx5_x651_y851_class0.png,0
9178/0/9178_idx5_x1051_y901_class0.png,0
9178/0/9178_idx5_x851_y201_class0.png,0
9178/0/9178_idx5_x1951_y701_class0.png,0
9178/0/9178_idx5_x951_y301_class0.png,0
9178/0/9178_idx5_x351_y451_class0.png,0
9178/0/9178_idx5_x551_y951_class0.png,0
9178/0/9178_idx5_x1751_y1251_class0.png,0
9178/0/9178_idx5_x1151_y1351_class0.png,0
9178/0/9178_idx5_x751_y1651_class0.png,0
9178/0/9178_idx5_x351_y751_class0.png,0
9178/0/9178_idx5_x501_y451_class0.png,0
9178/0/9178_idx5_x1501_y251_class0.png,0
9178/0/9178_idx5_x1551_y951_class0.png,0
9178/0/9178_idx5_x1901_y201_class0.png,0
9178/0/9178_idx5_x2651_y451_class0.png,0
9178/0/9178_idx5_x1151_y1851_class0.png,0
9178/0/9178_idx5_x2551_y1801_class0.png,0
9178/0/9178_idx5_x1951_y1051_class0.png,0
9178/0/9178_idx5_x2401_y901_class0.png,0
9178/0/9178_idx5_x701_y201_class0.png,0
9178/0/9178_idx5_x151_y1501_class0.png,0
9178/0/9178_idx5_x1051_y1251_class0.png,0
9178/0/9178_idx5_x1451_y1301_class0.png,0
9178/0/9178_idx5_x1501_y1301_class0.png,0
9178/0/9178_idx5_x351_y401_class0.png,0
9178/0/9178_idx5_x1101_y651_class0.png,0
9178/0/9178_idx5_x451_y1751_class0.png,0
9178/0/9178_idx5_x1101_y1501_class0.png,0
9178/0/9178_idx5_x2401_y1801_class0.png,0
9178/0/9178_idx5_x1851_y251_class0.png,0
9178/0/9178_idx5_x201_y601_class0.png,0
9178/0/9178_idx5_x751_y701_class0.png,0
9178/0/9178_idx5_x1651_y1351_class0.png,0
9178/0/9178_idx5_x2651_y551_class0.png,0
9178/0/9178_idx5_x1501_y1551_class0.png,0
9178/0/9178_idx5_x1551_y1851_class0.png,0
9178/0/9178_idx5_x2601_y701_class0.png,0
9178/0/9178_idx5_x701_y1401_class0.png,0
9178/0/9178_idx5_x901_y1501_class0.png,0
9178/0/9178_idx5_x1351_y1801_class0.png,0
9178/0/9178_idx5_x751_y1101_class0.png,0
9178/0/9178_idx5_x1101_y1551_class0.png,0
9178/0/9178_idx5_x1251_y551_class0.png,0
9178/0/9178_idx5_x951_y351_class0.png,0
9178/0/9178_idx5_x1451_y1601_class0.png,0
9178/0/9178_idx5_x451_y2001_class0.png,0
9178/0/9178_idx5_x2401_y801_class0.png,0
9178/0/9178_idx5_x1201_y951_class0.png,0
9178/0/9178_idx5_x2301_y1301_class0.png,0
9178/0/9178_idx5_x1551_y2001_class0.png,0
9178/0/9178_idx5_x2501_y801_class0.png,0
9178/0/9178_idx5_x1551_y901_class0.png,0
9178/0/9178_idx5_x2651_y851_class0.png,0
9178/0/9178_idx5_x2551_y1251_class0.png,0
9178/0/9178_idx5_x2151_y701_class0.png,0
9178/0/9178_idx5_x501_y1851_class0.png,0
9178/0/9178_idx5_x751_y1501_class0.png,0
9178/0/9178_idx5_x1451_y1751_class0.png,0
9178/0/9178_idx5_x1751_y851_class0.png,0
